lake	sample	date_col	julian	year	bag	bag_leaf	days	cruc_num	cruc_empty	cruc_full	cruc_ash	leaf_mass	leaf_mass_AFDM	ash_mass_AFDM	propOM	AFDM
Lancer Park Pond	23	2/22/2014	53	2014	7.1128	10.4588	116	15	26.9897	30.4581	27.6935	3.346	3.4684	0.703800000000001	0.797082228116711	2.66703713527851
Lancer Park Pond	25	2/6/2013	37	2014	6.9294	10.1899	100	1	29.7361	32.9873	30.3211	3.2605	3.2512	0.585000000000001	0.820066437007874	2.67382661786417
Lancer Park Pond	26	12/21/2013	355	2013	7.3905	10.6357	53	20	29.1352	31.9552	29.6897	3.2452	2.82	0.554499999999997	0.803368794326242	2.60709241134752
Lancer Park Pond	27	11/21/2013	325	2013	7.5778	10.6186	23	15	26.9874	30.4271	27.621	3.0408	3.4397	0.633599999999998	0.815797889350816	2.48067822193796
Lancer Park Pond	28	2/6/2013	37	2014	6.9888	10.4028	100	8	28.9648	32.4559	29.3502	3.414	3.4911	0.385400000000001	0.889604995560138	3.03711145484231
Lancer Park Pond	29	2/6/2014	37	2014	7.0028	9.5208	100	10	29.7481	32.4137	30.1612	2.518	2.6656	0.4131	0.845025510204081	2.12777423469388
Lancer Park Pond	30	12/21/2013	355	2013	7.341	11.581	53	18	29.4338	33.3362	30.6735	4.24	3.9024	1.2397	0.682323698236982	2.8930524805248
Lancer Park Pond	31	2/22/2014	53	2014	7.0458	10.2021	116	20	29.1731	32.2618	29.5171	3.1563	3.0887	0.343999999999998	0.888626282902193	2.80477113672419
Lancer Park Pond	32	11/21/2013	325	2013	7.4059	12.4527	23	5	30.3788	35.6764	32.321	5.0468	5.2976	1.9422	0.633381153729991	3.19654800664452
Lancer Park Pond	34	2/6/2013	37	2014	6.9703	10.2876	100	15	26.9886	30.3076	27.517	3.3173	3.319	0.528399999999998	0.840795420307322	2.78917064778548
Lancer Park Pond	35	2/6/2013	37	2014	6.914	10.692	100	14	28.2172	32.0302	29.1879	3.778	3.813	0.970700000000001	0.745423551009704	2.81621017571466
Lancer Park Pond	36	11/21/2013	325	2013	7.3579	10.6023	23	6	31.5114	35.04	32.2377	3.2444	3.5286	0.726299999999998	0.79416765856147	2.57659755143683
Lancer Park Pond	41		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	42		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	44	5/21/2014	141	2014	7.157	9.3124	204	22	26.9361	28.9994	27.5761	2.1554	2.0633	0.640000000000001	0.689817282993263	1.48683217176368
Lancer Park Pond	45		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	48		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	50		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	51		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	52		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	53	11/21/2013	325	2013	7.3578	10.5208	23	19	28.5468	32.912	29.1761	3.163	4.3652	0.629300000000001	0.855837075048108	2.70701266837716
Lancer Park Pond	54	5/21/2014	141	2014	7.1437	10.189	204	23	28.8147	31.6932	29.715	3.0453	2.8785	0.900300000000001	0.687232933819698	2.09283045336112
Lancer Park Pond	55	2/6/2013	37	2014	6.9468	10.6537	100	8	29.4349	33.2221	30.07	3.7069	3.7872	0.635100000000001	0.832303548795944	3.08526602503169
Lancer Park Pond	56	12/21/2013	355	2013	7.4033	10.6094	53	17	30.512	33.7047	30.9979	3.2061	3.1927	0.485900000000001	0.847809064428227	2.71816064146334
Lancer Park Pond	57	12/21/2013	355	2013	4.3083	11.0695	53	17	30.5151	34.2665	31.3691	6.7612	3.7514	0.853999999999999	0.772351655381991	5.22202401236872
Lancer Park Pond	63	2/22/2014	53	2014	7.3085	11.1382	116	9	27.0786	30.8801	27.58	3.8297	3.8015	0.501399999999997	0.868104695514929	3.32458055241352
Lancer Park Pond	65	2/22/2014	53	2014	7.3942	10.8269	116	4	27.4847	31.2532	28.211	3.4327	3.7685	0.726299999999998	0.807270797399496	2.77111846623325
Lancer Park Pond	67	2/22/2014	53	2014	7.05	9.3776	116	24	29.3945	31.7872	29.5994	2.3276	2.3927	0.204899999999999	0.914364525431521	2.12827486939441
Lancer Park Pond	68	11/21/2013	325	2013	7.3535	11.1686	23	17	30.5137	34.3114	31.1457	3.8151	3.7977	0.632000000000001	0.833583484740764	3.18020435263449
Lancer Park Pond	69	2/22/2014	53	2014	6.9903	10.0239	116	2	26.6499	29.7883	27.2173	3.0336	3.1384	0.567400000000003	0.819207239357634	2.48514708131532
